level	files	bytes	png_bytes	encode_ms	decode_ms
1	162	88740	114884	1216	119
3	162	85423	114884	1265	107
6	162	82026	114884	1186	104
9	162	81676	114884	1195	107
12	162	79127	114884	1323	119
15	162	77992	114884	1731	159
17	162	77597	114884	2381	189
19	162	77436	114884	3103	217
22	162	77412	114884	3687	239
